"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"H1,H2","2","MountingHole_Pad","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","~"
"J1,J2,J3","3","Conn_Coaxial_Small","","","","footprints:TAOGLAS_EMPCB.SMAFSTJ.B.HT","~"
"R1","1","100R","","","","Resistor_SMD:R_0603_1608Metric_Pad0.98x0.95mm_HandSolder","~"
"U1","1","PD0810J5050S2HF","","","","footprints:PD0810J5050S2HF",""
